,lon,lat
209,-116.0557420342373,32.81468612933631
210,-116.00372799209815,32.81468612933631
211,-115.95171394995899,32.81468612933631
212,-115.89969990781984,32.81468612933631
213,-115.84768586568067,32.81468612933631
214,-115.79567182354153,32.81468612933631
215,-115.74365778140236,32.81468612933631
216,-115.69164373926321,32.81468612933631
217,-115.63962969712406,32.81468612933631
218,-115.5876156549849,32.81468612933631
219,-115.53560161284575,32.81468612933631
220,-115.48358757070659,32.81468612933631
221,-115.43157352856744,32.81468612933631
222,-115.37955948642828,32.81468612933631
223,-115.32754544428913,32.81468612933631
224,-115.27553140214997,32.81468612933631
225,-115.22351736001082,32.81468612933631
226,-115.17150331787165,32.81468612933631
227,-115.1194892757325,32.81468612933631
228,-115.06747523359334,32.81468612933631
229,-115.0154611914542,32.81468612933631
230,-114.96344714931504,32.81468612933631
231,-114.91143310717588,32.81468612933631
232,-114.85941906503672,32.81468612933631
233,-114.80740502289757,32.81468612933631
234,-114.75539098075842,32.81468612933631
235,-114.70337693861926,32.81468612933631
236,-114.65136289648011,32.81468612933631
237,-114.59934885434095,32.81468612933631
238,-114.5473348122018,32.81468612933631
239,-118.55241605691677,32.86232769483028
240,-118.5004020147776,32.86232769483028
241,-118.44838797263846,32.86232769483028
242,-118.3963739304993,32.86232769483028
243,-118.34435988836015,32.86232769483028
244,-117.30407904557703,32.86232769483028
245,-117.25206500343788,32.86232769483028
246,-117.20005096129873,32.86232769483028
247,-117.14803691915957,32.86232769483028
248,-117.09602287702042,32.86232769483028
249,-117.04400883488125,32.86232769483028
250,-116.9919947927421,32.86232769483028
251,-116.93998075060294,32.86232769483028
252,-116.8879667084638,32.86232769483028
253,-116.83595266632463,32.86232769483028
254,-116.78393862418548,32.86232769483028
255,-116.73192458204632,32.86232769483028
256,-116.67991053990717,32.86232769483028
257,-116.627896497768,32.86232769483028
258,-116.57588245562886,32.86232769483028
259,-116.52386841348971,32.86232769483028
260,-116.47185437135055,32.86232769483028
261,-116.4198403292114,32.86232769483028
262,-116.36782628707223,32.86232769483028
263,-116.31581224493308,32.86232769483028
264,-116.26379820279392,32.86232769483028
265,-116.21178416065477,32.86232769483028
266,-116.15977011851561,32.86232769483028
267,-116.10775607637646,32.86232769483028
268,-116.0557420342373,32.86232769483028
269,-116.00372799209815,32.86232769483028
270,-115.95171394995899,32.86232769483028
271,-115.89969990781984,32.86232769483028
272,-115.84768586568067,32.86232769483028
273,-115.79567182354153,32.86232769483028
274,-115.74365778140236,32.86232769483028
275,-115.69164373926321,32.86232769483028
276,-115.63962969712406,32.86232769483028
277,-115.5876156549849,32.86232769483028
278,-115.53560161284575,32.86232769483028
279,-115.48358757070659,32.86232769483028
280,-115.43157352856744,32.86232769483028
281,-115.37955948642828,32.86232769483028
282,-115.32754544428913,32.86232769483028
283,-115.27553140214997,32.86232769483028
284,-115.22351736001082,32.86232769483028
285,-115.17150331787165,32.86232769483028
286,-115.1194892757325,32.86232769483028
287,-115.06747523359334,32.86232769483028
288,-115.0154611914542,32.86232769483028
289,-114.96344714931504,32.86232769483028
290,-114.91143310717588,32.86232769483028
291,-114.85941906503672,32.86232769483028
292,-114.80740502289757,32.86232769483028
293,-114.75539098075842,32.86232769483028
294,-114.70337693861926,32.86232769483028
295,-114.65136289648011,32.86232769483028
296,-114.59934885434095,32.86232769483028
297,-114.5473348122018,32.86232769483028
298,-114.49532077006263,32.86232769483028
299,-118.60443009905592,32.909969260324246
300,-118.55241605691677,32.909969260324246
301,-118.5004020147776,32.909969260324246
302,-118.44838797263846,32.909969260324246
303,-118.3963739304993,32.909969260324246
304,-117.30407904557703,32.909969260324246
305,-117.25206500343788,32.909969260324246
306,-117.20005096129873,32.909969260324246
307,-117.14803691915957,32.909969260324246
308,-117.09602287702042,32.909969260324246
309,-117.04400883488125,32.909969260324246
310,-116.9919947927421,32.909969260324246
311,-116.93998075060294,32.909969260324246
312,-116.8879667084638,32.909969260324246
313,-116.83595266632463,32.909969260324246
314,-116.78393862418548,32.909969260324246
315,-116.73192458204632,32.909969260324246
316,-116.67991053990717,32.909969260324246
317,-116.627896497768,32.909969260324246
318,-116.57588245562886,32.909969260324246
319,-116.52386841348971,32.909969260324246
320,-116.47185437135055,32.909969260324246
321,-116.4198403292114,32.909969260324246
322,-116.36782628707223,32.909969260324246
323,-116.31581224493308,32.909969260324246
324,-116.26379820279392,32.909969260324246
325,-116.21178416065477,32.909969260324246
326,-116.15977011851561,32.909969260324246
327,-116.10775607637646,32.909969260324246
328,-116.0557420342373,32.909969260324246
329,-116.00372799209815,32.909969260324246
330,-115.95171394995899,32.909969260324246
331,-115.89969990781984,32.909969260324246
332,-115.84768586568067,32.909969260324246
333,-115.79567182354153,32.909969260324246
334,-115.74365778140236,32.909969260324246
335,-115.69164373926321,32.909969260324246
336,-115.63962969712406,32.909969260324246
337,-115.5876156549849,32.909969260324246
338,-115.53560161284575,32.909969260324246
339,-115.48358757070659,32.909969260324246
340,-115.43157352856744,32.909969260324246
341,-115.37955948642828,32.909969260324246
342,-115.32754544428913,32.909969260324246
343,-115.27553140214997,32.909969260324246
344,-115.22351736001082,32.909969260324246
345,-115.17150331787165,32.909969260324246
346,-115.1194892757325,32.909969260324246
347,-115.06747523359334,32.909969260324246
348,-115.0154611914542,32.909969260324246
349,-114.96344714931504,32.909969260324246
350,-114.91143310717588,32.909969260324246
351,-114.85941906503672,32.909969260324246
352,-114.80740502289757,32.909969260324246
353,-114.75539098075842,32.909969260324246
354,-114.70337693861926,32.909969260324246
355,-114.65136289648011,32.909969260324246
356,-114.59934885434095,32.909969260324246
357,-114.5473348122018,32.909969260324246
358,-114.49532077006263,32.909969260324246
359,-118.60443009905592,32.957610825818215
360,-118.55241605691677,32.957610825818215
361,-118.5004020147776,32.957610825818215
362,-118.44838797263846,32.957610825818215
363,-117.30407904557703,32.957610825818215
364,-117.25206500343788,32.957610825818215
365,-117.20005096129873,32.957610825818215
366,-117.14803691915957,32.957610825818215
367,-117.09602287702042,32.957610825818215
368,-117.04400883488125,32.957610825818215
369,-116.9919947927421,32.957610825818215
370,-116.93998075060294,32.957610825818215
371,-116.8879667084638,32.957610825818215
372,-116.83595266632463,32.957610825818215
373,-116.78393862418548,32.957610825818215
374,-116.73192458204632,32.957610825818215
375,-116.67991053990717,32.957610825818215
376,-116.627896497768,32.957610825818215
377,-116.57588245562886,32.957610825818215
378,-116.52386841348971,32.957610825818215
379,-116.47185437135055,32.957610825818215
380,-116.4198403292114,32.957610825818215
381,-116.36782628707223,32.957610825818215
382,-116.31581224493308,32.957610825818215
383,-116.26379820279392,32.957610825818215
384,-116.21178416065477,32.957610825818215
385,-116.15977011851561,32.957610825818215
386,-116.10775607637646,32.957610825818215
387,-116.0557420342373,32.957610825818215
388,-116.00372799209815,32.957610825818215
389,-115.95171394995899,32.957610825818215
390,-115.89969990781984,32.957610825818215
391,-115.84768586568067,32.957610825818215
392,-115.79567182354153,32.957610825818215
393,-115.74365778140236,32.957610825818215
394,-115.69164373926321,32.957610825818215
395,-115.63962969712406,32.957610825818215
396,-115.5876156549849,32.957610825818215
397,-115.53560161284575,32.957610825818215
398,-115.48358757070659,32.957610825818215
399,-115.43157352856744,32.957610825818215
400,-115.37955948642828,32.957610825818215
401,-115.32754544428913,32.957610825818215
402,-115.27553140214997,32.957610825818215
403,-115.22351736001082,32.957610825818215
404,-115.17150331787165,32.957610825818215
405,-115.1194892757325,32.957610825818215
406,-115.06747523359334,32.957610825818215
407,-115.0154611914542,32.957610825818215
408,-114.96344714931504,32.957610825818215
409,-114.91143310717588,32.957610825818215
410,-114.85941906503672,32.957610825818215
411,-114.80740502289757,32.957610825818215
412,-114.75539098075842,32.957610825818215
413,-114.70337693861926,32.957610825818215
414,-114.65136289648011,32.957610825818215
415,-114.59934885434095,32.957610825818215
416,-114.5473348122018,32.957610825818215
417,-114.49532077006263,32.957610825818215
418,-118.65644414119508,33.005252391312176
419,-118.60443009905592,33.005252391312176
420,-118.55241605691677,33.005252391312176
421,-118.5004020147776,33.005252391312176
422,-117.30407904557703,33.005252391312176
423,-117.25206500343788,33.005252391312176
424,-117.20005096129873,33.005252391312176
425,-117.14803691915957,33.005252391312176
426,-117.09602287702042,33.005252391312176
427,-117.04400883488125,33.005252391312176
428,-116.9919947927421,33.005252391312176
429,-116.93998075060294,33.005252391312176
430,-116.8879667084638,33.005252391312176
431,-116.83595266632463,33.005252391312176
432,-116.78393862418548,33.005252391312176
433,-116.73192458204632,33.005252391312176
434,-116.67991053990717,33.005252391312176
435,-116.627896497768,33.005252391312176
436,-116.57588245562886,33.005252391312176
437,-116.52386841348971,33.005252391312176
438,-116.47185437135055,33.005252391312176
439,-116.4198403292114,33.005252391312176
440,-116.36782628707223,33.005252391312176
441,-116.31581224493308,33.005252391312176
442,-116.26379820279392,33.005252391312176
443,-116.21178416065477,33.005252391312176
444,-116.15977011851561,33.005252391312176
445,-116.10775607637646,33.005252391312176
446,-116.0557420342373,33.005252391312176
447,-116.00372799209815,33.005252391312176
448,-115.95171394995899,33.005252391312176
449,-115.89969990781984,33.005252391312176
450,-115.84768586568067,33.005252391312176
451,-115.79567182354153,33.005252391312176
452,-115.74365778140236,33.005252391312176
453,-115.69164373926321,33.005252391312176
454,-115.63962969712406,33.005252391312176
455,-115.5876156549849,33.005252391312176
456,-115.53560161284575,33.005252391312176
457,-115.48358757070659,33.005252391312176
458,-115.43157352856744,33.005252391312176
459,-115.37955948642828,33.005252391312176
460,-115.32754544428913,33.005252391312176
461,-115.27553140214997,33.005252391312176
462,-115.22351736001082,33.005252391312176
463,-115.17150331787165,33.005252391312176
464,-115.1194892757325,33.005252391312176
465,-115.06747523359334,33.005252391312176
466,-115.0154611914542,33.005252391312176
467,-114.96344714931504,33.005252391312176
468,-114.91143310717588,33.005252391312176
469,-114.85941906503672,33.005252391312176
470,-114.80740502289757,33.005252391312176
471,-114.75539098075842,33.005252391312176
472,-114.70337693861926,33.005252391312176
473,-114.65136289648011,33.005252391312176
474,-114.59934885434095,33.005252391312176
475,-114.5473348122018,33.005252391312176
476,-118.65644414119508,33.052893956806145
477,-118.60443009905592,33.052893956806145
478,-118.55241605691677,33.052893956806145
479,-117.35609308771619,33.052893956806145
480,-117.30407904557703,33.052893956806145
481,-117.25206500343788,33.052893956806145
482,-117.20005096129873,33.052893956806145
483,-117.14803691915957,33.052893956806145
484,-117.09602287702042,33.052893956806145
485,-117.04400883488125,33.052893956806145
486,-116.9919947927421,33.052893956806145
487,-116.93998075060294,33.052893956806145
488,-116.8879667084638,33.052893956806145
489,-116.83595266632463,33.052893956806145
490,-116.78393862418548,33.052893956806145
491,-116.73192458204632,33.052893956806145
492,-116.67991053990717,33.052893956806145
493,-116.627896497768,33.052893956806145
494,-116.57588245562886,33.052893956806145
495,-116.52386841348971,33.052893956806145
496,-116.47185437135055,33.052893956806145
497,-116.4198403292114,33.052893956806145
498,-116.36782628707223,33.052893956806145
499,-116.31581224493308,33.052893956806145
500,-116.26379820279392,33.052893956806145
501,-116.21178416065477,33.052893956806145
502,-116.15977011851561,33.052893956806145
503,-116.10775607637646,33.052893956806145
504,-116.0557420342373,33.052893956806145
505,-116.00372799209815,33.052893956806145
506,-115.95171394995899,33.052893956806145
507,-115.89969990781984,33.052893956806145
508,-115.84768586568067,33.052893956806145
509,-115.79567182354153,33.052893956806145
510,-115.74365778140236,33.052893956806145
511,-115.69164373926321,33.052893956806145
512,-115.63962969712406,33.052893956806145
513,-115.5876156549849,33.052893956806145
514,-115.53560161284575,33.052893956806145
515,-115.48358757070659,33.052893956806145
516,-115.43157352856744,33.052893956806145
517,-115.37955948642828,33.052893956806145
518,-115.32754544428913,33.052893956806145
519,-115.27553140214997,33.052893956806145
520,-115.22351736001082,33.052893956806145
521,-115.17150331787165,33.052893956806145
522,-115.1194892757325,33.052893956806145
523,-115.06747523359334,33.052893956806145
524,-115.0154611914542,33.052893956806145
525,-114.96344714931504,33.052893956806145
526,-114.91143310717588,33.052893956806145
527,-114.85941906503672,33.052893956806145
528,-114.80740502289757,33.052893956806145
529,-114.75539098075842,33.052893956806145
530,-114.70337693861926,33.052893956806145
531,-117.35609308771619,33.10053552230011
532,-117.30407904557703,33.10053552230011
533,-117.25206500343788,33.10053552230011
534,-117.20005096129873,33.10053552230011
535,-117.14803691915957,33.10053552230011
536,-117.09602287702042,33.10053552230011
537,-117.04400883488125,33.10053552230011
538,-116.9919947927421,33.10053552230011
539,-116.93998075060294,33.10053552230011
540,-116.8879667084638,33.10053552230011
541,-116.83595266632463,33.10053552230011
542,-116.78393862418548,33.10053552230011
543,-116.73192458204632,33.10053552230011
544,-116.67991053990717,33.10053552230011
545,-116.627896497768,33.10053552230011
546,-116.57588245562886,33.10053552230011
547,-116.52386841348971,33.10053552230011
548,-116.47185437135055,33.10053552230011
549,-116.4198403292114,33.10053552230011
550,-116.36782628707223,33.10053552230011
551,-116.31581224493308,33.10053552230011
552,-116.26379820279392,33.10053552230011
553,-116.21178416065477,33.10053552230011
554,-116.15977011851561,33.10053552230011
555,-116.10775607637646,33.10053552230011
556,-116.0557420342373,33.10053552230011
557,-116.00372799209815,33.10053552230011
558,-115.95171394995899,33.10053552230011
559,-115.89969990781984,33.10053552230011
560,-115.84768586568067,33.10053552230011
561,-115.79567182354153,33.10053552230011
562,-115.74365778140236,33.10053552230011
563,-115.69164373926321,33.10053552230011
564,-115.63962969712406,33.10053552230011
565,-115.5876156549849,33.10053552230011
566,-115.53560161284575,33.10053552230011
567,-115.48358757070659,33.10053552230011
568,-115.43157352856744,33.10053552230011
569,-115.37955948642828,33.10053552230011
570,-115.32754544428913,33.10053552230011
571,-115.27553140214997,33.10053552230011
572,-115.22351736001082,33.10053552230011
573,-115.17150331787165,33.10053552230011
574,-115.1194892757325,33.10053552230011
575,-115.06747523359334,33.10053552230011
576,-115.0154611914542,33.10053552230011
577,-114.96344714931504,33.10053552230011
578,-114.91143310717588,33.10053552230011
579,-114.85941906503672,33.10053552230011
580,-114.80740502289757,33.10053552230011
581,-114.75539098075842,33.10053552230011
582,-117.40810712985534,33.148177087794075
583,-117.35609308771619,33.148177087794075
584,-117.30407904557703,33.148177087794075
585,-117.25206500343788,33.148177087794075
586,-117.20005096129873,33.148177087794075
587,-117.14803691915957,33.148177087794075
588,-117.09602287702042,33.148177087794075
589,-117.04400883488125,33.148177087794075
590,-116.9919947927421,33.148177087794075
591,-116.93998075060294,33.148177087794075
592,-116.8879667084638,33.148177087794075
593,-116.83595266632463,33.148177087794075
594,-116.78393862418548,33.148177087794075
595,-116.73192458204632,33.148177087794075
596,-116.67991053990717,33.148177087794075
597,-116.627896497768,33.148177087794075
598,-116.57588245562886,33.148177087794075
599,-116.52386841348971,33.148177087794075
600,-116.47185437135055,33.148177087794075
601,-116.4198403292114,33.148177087794075
602,-116.36782628707223,33.148177087794075
603,-116.31581224493308,33.148177087794075
604,-116.26379820279392,33.148177087794075
605,-116.21178416065477,33.148177087794075
606,-116.15977011851561,33.148177087794075
607,-116.10775607637646,33.148177087794075
608,-116.0557420342373,33.148177087794075
609,-116.00372799209815,33.148177087794075
610,-115.95171394995899,33.148177087794075
611,-115.89969990781984,33.148177087794075
612,-115.84768586568067,33.148177087794075
613,-115.79567182354153,33.148177087794075
614,-115.74365778140236,33.148177087794075
615,-115.69164373926321,33.148177087794075
616,-115.63962969712406,33.148177087794075
617,-115.5876156549849,33.148177087794075
618,-115.53560161284575,33.148177087794075
619,-115.48358757070659,33.148177087794075
620,-115.43157352856744,33.148177087794075
621,-115.37955948642828,33.148177087794075
622,-115.32754544428913,33.148177087794075
623,-115.27553140214997,33.148177087794075
624,-115.22351736001082,33.148177087794075
625,-115.17150331787165,33.148177087794075
626,-115.1194892757325,33.148177087794075
627,-115.06747523359334,33.148177087794075
628,-115.0154611914542,33.148177087794075
629,-114.96344714931504,33.148177087794075
630,-114.91143310717588,33.148177087794075
631,-114.85941906503672,33.148177087794075
632,-114.80740502289757,33.148177087794075
633,-114.75539098075842,33.148177087794075
634,-114.70337693861926,33.148177087794075
635,-119.54068285756072,33.19581865328804
636,-119.48866881542156,33.19581865328804
637,-119.43665477328241,33.19581865328804
638,-119.38464073114325,33.19581865328804
639,-117.40810712985534,33.19581865328804
640,-117.35609308771619,33.19581865328804
641,-117.30407904557703,33.19581865328804
642,-117.25206500343788,33.19581865328804
643,-117.20005096129873,33.19581865328804
644,-117.14803691915957,33.19581865328804
645,-117.09602287702042,33.19581865328804
646,-117.04400883488125,33.19581865328804
647,-116.9919947927421,33.19581865328804
648,-116.93998075060294,33.19581865328804
649,-116.8879667084638,33.19581865328804
650,-116.83595266632463,33.19581865328804
651,-116.78393862418548,33.19581865328804
652,-116.73192458204632,33.19581865328804
653,-116.67991053990717,33.19581865328804
654,-116.627896497768,33.19581865328804
655,-116.57588245562886,33.19581865328804
656,-116.52386841348971,33.19581865328804
657,-116.47185437135055,33.19581865328804
658,-116.4198403292114,33.19581865328804
659,-116.36782628707223,33.19581865328804
660,-116.31581224493308,33.19581865328804
661,-116.26379820279392,33.19581865328804
662,-116.21178416065477,33.19581865328804
663,-116.15977011851561,33.19581865328804
664,-116.10775607637646,33.19581865328804
665,-116.0557420342373,33.19581865328804
666,-116.00372799209815,33.19581865328804
667,-115.95171394995899,33.19581865328804
668,-115.89969990781984,33.19581865328804
669,-115.84768586568067,33.19581865328804
670,-115.79567182354153,33.19581865328804
671,-115.74365778140236,33.19581865328804
672,-115.69164373926321,33.19581865328804
673,-115.63962969712406,33.19581865328804
674,-115.5876156549849,33.19581865328804
675,-115.53560161284575,33.19581865328804
676,-115.48358757070659,33.19581865328804
677,-115.43157352856744,33.19581865328804
678,-115.37955948642828,33.19581865328804
679,-115.32754544428913,33.19581865328804
680,-115.27553140214997,33.19581865328804
681,-115.22351736001082,33.19581865328804
682,-115.17150331787165,33.19581865328804
683,-115.1194892757325,33.19581865328804
684,-115.06747523359334,33.19581865328804
685,-115.0154611914542,33.19581865328804
686,-114.96344714931504,33.19581865328804
687,-114.91143310717588,33.19581865328804
688,-114.85941906503672,33.19581865328804
689,-114.80740502289757,33.19581865328804
690,-114.75539098075842,33.19581865328804
691,-114.70337693861926,33.19581865328804
692,-119.59269689969987,33.24346021878201
693,-119.54068285756072,33.24346021878201
694,-119.48866881542156,33.24346021878201
695,-119.43665477328241,33.24346021878201
696,-119.38464073114325,33.24346021878201
697,-117.4601211719945,33.24346021878201
698,-117.40810712985534,33.24346021878201
699,-117.35609308771619,33.24346021878201
700,-117.30407904557703,33.24346021878201
701,-117.25206500343788,33.24346021878201
702,-117.20005096129873,33.24346021878201
703,-117.14803691915957,33.24346021878201
704,-117.09602287702042,33.24346021878201
705,-117.04400883488125,33.24346021878201
706,-116.9919947927421,33.24346021878201
707,-116.93998075060294,33.24346021878201
708,-116.8879667084638,33.24346021878201
709,-116.83595266632463,33.24346021878201
710,-116.78393862418548,33.24346021878201
711,-116.73192458204632,33.24346021878201
712,-116.67991053990717,33.24346021878201
713,-116.627896497768,33.24346021878201
714,-116.57588245562886,33.24346021878201
715,-116.52386841348971,33.24346021878201
716,-116.47185437135055,33.24346021878201
717,-116.4198403292114,33.24346021878201
718,-116.36782628707223,33.24346021878201
719,-116.31581224493308,33.24346021878201
720,-116.26379820279392,33.24346021878201
721,-116.21178416065477,33.24346021878201
722,-116.15977011851561,33.24346021878201
723,-116.10775607637646,33.24346021878201
724,-116.0557420342373,33.24346021878201
725,-116.00372799209815,33.24346021878201
726,-115.95171394995899,33.24346021878201
727,-115.89969990781984,33.24346021878201
728,-115.84768586568067,33.24346021878201
729,-115.79567182354153,33.24346021878201
730,-115.74365778140236,33.24346021878201
731,-115.69164373926321,33.24346021878201
732,-115.63962969712406,33.24346021878201
733,-115.5876156549849,33.24346021878201
734,-115.53560161284575,33.24346021878201
735,-115.48358757070659,33.24346021878201
