,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
34,NV,39.29,117.11,8695,78,1.60,2.06,Jan,2018
35,CA,38.21,119.01,8370,47,0.78,1.66,Jan,2018
36,CA,41.05,120.34,5927,49,1.15,2.37,Jan,2018
37,CA,40.62,122.57,1300,54,6.28,11.56,Jan,2018
38,CA,38.59,120.93,905,103,5.18,5.03,Jan,2018
39,CA,35.43,119.05,497,90,1.03,1.15,Jan,2018
40,CA,37.21,119.97,450,87,2.23,2.56,Jan,2018
41,CA,37.37,118.36,4108,4,0.04,1.05,Jan,2018
42,CA,33.92,117.90,340,55,1.73,3.14,Jan,2018
43,CA,36.26,121.78,200,84,7.78,9.21,Jan,2018
44,CA,39.85,121.24,5750,82,13.48,16.40,Jan,2018
45,CA,38.74,122.15,355,88,3.86,4.38,Jan,2018
46,CA,38.61,119.92,8104,52,4.60,8.87,Jan,2018
47,CA,39.81,122.33,426,108,4.21,3.90,Jan,2018
48,CA,38.45,120.03,7200,72,5.98,8.35,Jan,2018
49,NV,38.52,115.54,4780,91,0.64,0.70,Jan,2018
50,CA,33.61,114.71,395,29,0.14,0.49,Jan,2018
51,CA,38.38,120.19,6500,91,7.00,7.73,Jan,2018
52,CA,37.07,119.40,4720,65,3.32,5.09,Jan,2018
53,CA,33.00,116.84,1280,113,3.42,3.03,Jan,2018
54,CA,37.38,120.28,319,87,1.90,2.19,Jan,2018
55,CA,39.38,121.39,839,101,6.38,6.34,Jan,2018
56,CA,41.08,122.63,6450,49,5.32,10.78,Jan,2018
57,CA,39.39,120.09,5575,75,2.55,3.40,Jan,2018
58,CA,39.45,120.66,5385,111,11.14,10.05,Jan,2018
59,CA,40.60,121.08,5686,60,2.63,4.36,Jan,2018
60,NV,40.59,116.48,4700,69,0.61,0.89,Jan,2018
61,CA,38.26,119.23,6470,17,0.21,1.25,Jan,2018
62,CA,38.07,121.21,59,103,3.23,3.14,Jan,2018
63,CA,35.93,120.87,443,87,2.52,2.89,Jan,2018
64,CA,35.18,120.08,3770,105,2.60,2.48,Jan,2018
65,CA,36.68,118.86,6800,45,3.73,8.33,Jan,2018
66,CA,36.68,118.86,6800,45,3.73,8.33,Jan,2018
67,CA,39.92,121.35,1850,78,8.85,11.36,Jan,2018
68,CA,39.92,121.35,1850,78,8.85,11.36,Jan,2018
69,CA,40.87,121.85,3800,113,11.60,10.28,Jan,2018
70,AZ,35.14,114.57,540,14,0.13,0.95,Jan,2018
71,CA,37.37,119.88,1520,78,2.64,3.38,Jan,2018
72,CA,41.68,122.60,3090,44,1.36,3.06,Jan,2018
73,CA,37.17,121.76,550,55,3.27,5.99,Jan,2018
74,CA,36.39,121.55,1824,89,3.94,4.44,Jan,2018
75,NV,37.62,114.52,4400,107,0.96,0.90,Jan,2018
76,CA,40.17,121.09,4560,111,6.67,6.02,Jan,2018
77,CA,35.10,119.77,2400,77,1.28,1.67,Jan,2018
78,CA,40.60,121.85,2840,82,5.20,6.38,Jan,2018
79,CA,38.88,123.05,350,81,6.68,8.23,Jan,2018
80,CA,41.58,120.30,7030,105,4.10,3.91,Jan,2018
81,CA,41.78,124.24,56,102,10.60,10.39,Jan,2018
82,CA,41.53,120.17,4670,93,1.40,1.51,Jan,2018
83,CA,40.28,121.23,4525,71,4.05,5.74,Jan,2018
84,CA,40.30,121.24,4530,72,4.31,5.96,Jan,2018
85,CA,41.31,122.80,3185,49,1.74,3.54,Jan,2018
86,OR,42.70,122.00,4180,70,2.13,3.06,Jan,2018
87,CA,39.69,121.82,185,74,3.62,4.86,Jan,2018
88,CA,37.97,119.92,4765,60,5.50,9.13,Jan,2018
89,CA,36.31,121.57,5040,96,5.55,5.76,Jan,2018
90,CA,39.71,121.78,237,84,4.58,5.47,Jan,2018
91,CA,40.64,122.73,3300,49,4.08,8.40,Jan,2018
92,CA,39.33,121.19,595,118,8.33,7.07,Jan,2018
93,CA,38.20,120.97,331,107,3.78,3.53,Jan,2018
94,CA,38.25,120.84,658,92,3.81,4.14,Jan,2018
95,CA,37.76,119.82,6634,63,5.00,7.88,Jan,2018
96,CA,36.14,120.36,670,79,1.51,1.92,Jan,2018
97,CA,34.35,118.42,4000,76,2.76,3.62,Jan,2018
98,CA,33.26,115.45,100,0,0.00,0.36,Jan,2018
99,CA,37.26,121.65,2998,132,5.08,3.86,Jan,2018
100,CA,37.18,121.54,2739,87,3.97,4.57,Jan,2018
101,CA,39.10,120.96,2400,103,8.03,7.76,Jan,2018
102,NV,40.28,115.53,8500,95,2.60,2.73,Jan,2018
103,CA,41.98,122.34,2703,71,2.22,3.14,Jan,2018
104,CA,39.83,123.08,1514,78,7.76,9.92,Jan,2018
105,CA,39.13,123.07,3355,75,6.99,9.33,Jan,2018
106,CA,37.09,121.54,802,83,3.97,4.76,Jan,2018
107,CA,38.71,120.04,7980,60,4.64,7.76,Jan,2018
108,OR,42.58,121.89,4420,48,1.38,2.89,Jan,2018
109,CA,34.02,118.29,185,57,1.77,3.12,Jan,2018
110,CA,34.02,118.29,185,57,1.77,3.12,Jan,2018
111,CA,39.94,122.17,289,86,3.43,3.98,Jan,2018
112,OR,42.90,122.13,6475,98,9.25,9.41,Jan,2018
113,OR,42.90,122.13,6475,98,9.25,9.41,Jan,2018
114,NV,40.46,115.85,6400,26,0.40,1.56,Jan,2018
115,CA,34.11,118.94,1700,48,2.36,4.92,Jan,2018
116,CA,34.44,118.61,1005,68,2.09,3.07,Jan,2018
117,CA,35.94,120.33,4000,44,1.79,4.08,Jan,2018
118,CA,39.87,121.77,1733,58,6.65,11.42,Jan,2018
119,CA,38.20,120.37,3360,83,6.64,8.04,Jan,2018
120,CA,34.93,119.61,2275,60,0.76,1.26,Jan,2018
121,CA,34.85,116.79,1922,67,0.40,0.60,Jan,2018
122,NV,38.98,119.89,7334,43,1.51,3.55,Jan,2018
123,CA,38.53,121.78,60,113,4.42,3.92,Jan,2018
124,CA,37.33,121.30,1861,146,3.85,2.63,Jan,2018
125,CA,38.41,122.47,555,64,6.23,9.74,Jan,2018
126,CA,38.33,119.65,9250,36,2.88,8.10,Jan,2018
127,CA,40.70,122.09,1300,79,6.16,7.82,Jan,2018
128,CA,39.87,121.61,2710,90,10.65,11.89,Jan,2018
129,CA,39.87,121.61,2710,90,10.65,11.89,Jan,2018
130,CA,36.46,116.86,-194,123,0.48,0.39,Jan,2018
131,CA,39.30,120.83,4455,97,11.88,12.26,Jan,2018
132,CA,36.91,119.09,1720,40,2.55,6.32,Jan,2018
133,CA,36.91,119.09,1720,40,2.55,6.32,Jan,2018
134,CA,39.33,120.28,5924,75,5.85,7.83,Jan,2018
135,NV,36.44,115.36,2920,79,0.50,0.63,Jan,2018
136,CA,39.26,120.77,3400,92,11.23,12.15,Jan,2018
137,NV,40.89,115.20,8100,71,2.40,3.38,Jan,2018
138,NV,41.66,115.32,7200,40,1.50,3.78,Jan,2018
139,CA,37.55,120.46,230,92,2.08,2.25,Jan,2018
140,NV,41.87,119.01,4800,77,0.53,0.69,Jan,2018
141,CA,41.18,122.28,2170,81,9.06,11.13,Jan,2018
142,CA,34.22,117.40,2080,50,3.13,6.30,Jan,2018
143,CA,40.35,122.45,550,64,3.40,5.32,Jan,2018
144,CA,39.88,120.48,5768,63,3.39,5.37,Jan,2018
145,CA,39.56,120.82,2915,89,9.51,10.63,Jan,2018
146,NV,39.45,119.80,4760,31,0.43,1.40,Jan,2018
147,CA,38.55,119.80,8765,63,5.60,8.88,Jan,2018
148,CA,39.65,122.72,4465,63,4.48,7.06,Jan,2018
149,CA,39.83,123.08,1500,84,7.10,8.49,Jan,2018
150,CA,35.98,118.63,6700,54,3.61,6.74,Jan,2018
151,CA,35.98,118.63,6700,54,3.61,6.74,Jan,2018
152,CA,40.81,124.16,20,121,7.86,6.50,Jan,2018
153,NV,39.52,115.96,6430,79,0.74,0.94,Jan,2018
154,NV,40.83,115.79,5030,42,0.47,1.12,Jan,2018
155,CA,41.99,123.72,1708,100,12.60,12.55,Jan,2018
156,CA,37.93,119.23,9645,36,1.44,4.04,Jan,2018
157,CA,32.88,116.81,800,139,3.44,2.48,Jan,2018
158,CA,32.88,116.81,800,139,3.44,2.48,Jan,2018
159,NV,39.30,114.85,6262,163,1.14,0.70,Jan,2018
160,UT,37.57,113.71,5320,130,1.63,1.25,Jan,2018
161,CA,33.67,117.33,1285,65,1.98,3.04,Jan,2018
162,CA,38.24,120.51,2559,76,5.55,7.26,Jan,2018
163,CA,35.72,120.64,672,87,2.28,2.62,Jan,2018
164,CA,37.30,121.74,450,85,3.50,4.13,Jan,2018
165,CA,37.59,120.27,879,63,2.45,3.92,Jan,2018
166,CA,37.59,120.27,879,63,2.45,3.92,Jan,2018
167,CA,39.43,120.03,5153,43,2.43,5.59,Jan,2018
168,CA,36.78,119.72,372,56,1.23,2.19,Jan,2018
169,CA,39.52,121.27,2840,96,10.98,11.42,Jan,2018
170,CA,36.90,119.50,920,56,1.73,3.10,Jan,2018
171,CA,38.52,120.71,2160,79,5.16,6.52,Jan,2018
172,CA,38.52,120.71,2160,79,5.16,6.52,Jan,2018
173,NV,39.46,118.78,3965,67,0.36,0.54,Jan,2018
174,CA,38.27,122.07,40,72,3.43,4.78,Jan,2018
175,CA,34.75,120.01,3200,77,3.48,4.54,Jan,2018
176,CA,39.89,120.19,5517,92,2.40,2.62,Jan,2018
177,CA,36.01,121.24,1150,80,3.70,4.64,Jan,2018
178,CA,38.93,120.05,6236,60,3.20,5.34,Jan,2018
179,CA,37.27,118.96,7200,37,2.24,6.02,Jan,2018
180,CA,32.85,116.86,880,116,2.86,2.47,Jan,2018
181,CA,41.02,121.44,3310,73,2.05,2.81,Jan,2018
182,CA,34.70,118.43,3060,61,2.25,3.71,Jan,2018
183,CA,41.86,120.15,4500,67,1.63,2.42,Jan,2018
184,CA,41.60,122.85,2725,61,2.21,3.61,Jan,2018
185,CA,38.51,123.24,112,107,7.76,7.23,Jan,2018
186,CA,36.99,119.69,581,55,1.63,2.96,Jan,2018
187,CA,39.51,123.76,120,96,7.18,7.51,Jan,2018
188,CA,36.99,119.69,660,55,1.32,2.38,Jan,2018
189,CA,39.81,121.32,5150,107,16.20,15.15,Jan,2018
190,CA,32.77,117.17,20,102,1.91,1.88,Jan,2018
191,CA,39.01,120.85,3020,110,10.35,9.40,Jan,2018
192,CA,41.88,124.14,0,115,13.76,11.96,Jan,2018
193,CA,35.89,118.92,800,56,1.31,2.36,Jan,2018
194,CA,40.22,123.63,217,78,8.60,11.05,Jan,2018
195,CA,41.85,123.97,384,105,14.72,14.02,Jan,2018
196,CA,41.85,123.97,384,105,14.72,14.02,Jan,2018
197,CA,33.80,116.48,320,389,3.58,0.92,Jan,2018
198,CA,39.67,120.62,6920,64,7.80,12.12,Jan,2018
199,CA,37.24,121.87,184,80,3.03,3.80,Jan,2018
200,CA,37.75,119.13,8970,50,1.64,3.31,Jan,2018
201,CA,38.92,120.79,3011,105,8.98,8.53,Jan,2018
202,CA,36.53,121.27,2343,94,3.15,3.35,Jan,2018
203,NV,41.57,115.21,5960,60,0.65,1.09,Jan,2018
204,CA,37.77,119.78,7047,67,5.73,8.61,Jan,2018
205,NV,39.08,119.94,6350,63,1.87,2.96,Jan,2018
206,CA,39.16,120.86,3320,103,8.86,8.63,Jan,2018
207,CA,36.56,118.77,6650,59,4.05,6.89,Jan,2018
208,CA,35.73,118.70,3140,32,1.16,3.60,Jan,2018
209,CA,37.83,120.50,999,75,3.19,4.25,Jan,2018
210,CA,36.96,121.61,754,74,3.58,4.86,Jan,2018
211,OR,42.43,123.32,930,97,4.65,4.77,Jan,2018
212,CA,39.20,121.07,2400,109,9.72,8.88,Jan,2018
213,OR,42.21,121.14,4940,51,1.54,3.04,Jan,2018
214,CA,41.13,122.28,4800,102,10.20,9.99,Jan,2018
215,CA,36.74,118.96,6600,53,4.17,7.81,Jan,2018
216,CA,32.80,116.92,533,120,2.83,2.36,Jan,2018
217,NV,40.38,115.53,8186,66,2.50,3.79,Jan,2018
218,NV,41.67,117.57,8543,52,2.90,5.61,Jan,2018
219,CA,37.82,120.10,3145,66,4.77,7.28,Jan,2018
220,OR,42.13,122.55,2435,34,1.01,3.01,Jan,2018
221,CA,37.19,121.89,1680,73,4.88,6.68,Jan,2018
222,CA,37.47,119.27,6900,47,3.36,7.20,Jan,2018
223,CA,40.93,121.54,3015,85,2.46,2.89,Jan,2018
224,CA,40.93,121.54,3015,85,2.46,2.89,Jan,2018
225,CA,33.24,116.76,2750,93,4.05,4.37,Jan,2018
226,CA,36.37,118.65,8500,53,3.63,6.84,Jan,2018
227,CA,38.41,122.37,110,80,5.24,6.55,Jan,2018
228,CA,36.38,120.85,3500,80,2.96,3.69,Jan,2018
229,CA,36.14,117.95,3825,117,1.54,1.32,Jan,2018
230,CA,37.96,119.78,3870,71,4.45,6.30,Jan,2018
231,CA,38.85,119.94,7776,45,3.10,6.95,Jan,2018
232,CA,37.10,119.88,2580,70,1.59,2.26,Jan,2018
233,NV,37.56,115.22,3900,115,0.77,0.67,Jan,2018
234,NV,40.94,115.10,8199,59,2.80,4.76,Jan,2018
235,CA,36.32,119.63,242,67,1.37,2.04,Jan,2018
236,CA,39.24,121.27,800,108,6.36,5.91,Jan,2018
237,CA,39.24,121.27,800,108,6.36,5.91,Jan,2018
238,CA,40.12,121.37,6500,70,8.40,12.02,Jan,2018
239,CA,33.07,117.11,327,128,3.04,2.37,Jan,2018
240,CA,36.85,121.42,275,79,2.31,2.93,Jan,2018
241,CA,40.24,124.13,370,106,16.36,15.47,Jan,2018
242,OR,42.23,122.38,4567,63,2.86,4.52,Jan,2018
243,CA,41.80,123.38,1120,96,8.43,8.78,Jan,2018
244,CA,40.90,122.25,3200,55,6.80,12.30,Jan,2018
245,CA,36.18,118.62,7100,47,3.72,7.95,Jan,2018
246,CA,36.18,118.62,7100,47,3.72,7.95,Jan,2018
247,CA,38.73,122.84,2024,88,8.12,9.19,Jan,2018
248,CA,40.55,123.17,2323,48,4.60,9.52,Jan,2018
249,CA,39.49,120.28,6456,49,3.20,6.51,Jan,2018
250,CA,39.45,120.29,7003,62,4.40,7.04,Jan,2018
251,CA,39.45,120.29,7003,62,4.40,7.04,Jan,2018
252,NV,40.66,118.16,4260,115,0.99,0.86,Jan,2018
253,CA,36.80,118.20,3950,39,0.45,1.16,Jan,2018
254,CA,39.08,122.53,1480,79,4.03,5.12,Jan,2018
255,CA,32.83,115.58,0,4,0.02,0.48,Jan,2018
256,CA,35.63,118.48,2515,51,1.33,2.59,Jan,2018
257,CA,35.63,118.48,2515,51,1.33,2.59,Jan,2018
258,NV,41.53,116.01,8420,26,2.20,8.35,Jan,2018
259,NV,41.55,116.00,7382,67,2.80,4.18,Jan,2018
260,CA,41.27,120.29,5400,93,1.67,1.80,Jan,2018
261,NV,40.34,115.62,5800,86,1.19,1.38,Jan,2018
262,CA,37.22,121.93,755,72,4.09,5.65,Jan,2018
263,CA,41.33,120.47,4372,50,0.91,1.81,Jan,2018
264,NV,41.98,114.66,5233,53,0.44,0.83,Jan,2018
265,CA,36.27,121.07,431,66,1.74,2.65,Jan,2018
266,CA,32.83,117.13,455,110,2.23,2.03,Jan,2018
267,OR,42.13,121.93,4116,53,1.39,2.64,Jan,2018
268,CA,36.21,121.13,320,115,2.66,2.32,Jan,2018
269,CA,38.86,122.42,2550,52,4.63,8.92,Jan,2018
270,CA,40.13,120.72,7300,74,4.76,6.44,Jan,2018
271,NV,41.74,118.23,4240,34,0.37,1.09,Jan,2018
272,CA,37.30,119.10,9131,62,5.24,8.43,Jan,2018
273,CA,36.03,120.06,810,101,1.39,1.38,Jan,2018
274,CA,35.78,118.44,2703,42,1.09,2.62,Jan,2018
275,NV,40.06,114.61,5960,93,0.57,0.61,Jan,2018
276,CA,39.20,123.19,670,70,5.70,8.14,Jan,2018
277,NV,39.47,119.06,4150,27,0.16,0.60,Jan,2018
278,CA,37.21,118.61,9065,26,0.64,2.44,Jan,2018
279,NV,35.17,114.58,605,60,0.65,1.09,Jan,2018
280,UT,37.21,113.27,3263,115,1.59,1.38,Jan,2018
281,CA,33.94,118.39,97,52,1.40,2.71,Jan,2018
282,CA,32.84,116.90,554,128,3.04,2.38,Jan,2018
283,NV,41.52,118.72,4239,57,0.66,1.15,Jan,2018
284,CA,36.60,118.73,6735,50,4.16,8.36,Jan,2018
285,CA,39.87,123.72,700,92,12.04,13.05,Jan,2018
286,CA,36.38,119.03,513,55,1.55,2.81,Jan,2018
287,OR,43.32,122.19,4150,88,8.43,9.59,Jan,2018
288,NV,39.01,114.22,6850,91,1.05,1.15,Jan,2018
289,CA,37.96,119.12,6797,27,0.63,2.30,Jan,2018
290,CA,37.20,121.99,665,64,4.68,7.27,Jan,2018
291,CA,33.81,118.15,31,57,1.48,2.60,Jan,2018
292,CA,39.83,122.79,5100,57,4.61,8.09,Jan,2018
293,AZ,34.48,114.34,505,51,0.39,0.76,Jan,2018
294,CA,36.20,119.06,420,46,1.11,2.40,Jan,2018
295,NV,40.65,115.38,7700,56,1.80,3.21,Jan,2018
296,CA,37.11,121.84,3788,47,5.47,11.73,Jan,2018
297,CA,32.77,117.02,530,103,2.41,2.33,Jan,2018
298,OR,42.16,121.74,4090,36,0.66,1.85,Jan,2018
299,CA,38.44,119.37,9233,25,1.50,5.89,Jan,2018
300,NV,40.07,118.57,3902,72,0.41,0.57,Jan,2018
301,CA,37.05,120.87,120,105,2.05,1.96,Jan,2018
302,CA,34.21,119.14,63,32,1.06,3.27,Jan,2018
303,CA,36.39,121.67,1058,106,4.53,4.27,Jan,2018
304,CA,39.68,120.99,5000,72,12.05,16.68,Jan,2018
305,CA,35.38,120.19,1633,109,1.68,1.54,Jan,2018
306,CA,40.87,122.39,1100,46,6.36,13.83,Jan,2018
307,CA,40.34,121.71,4159,84,6.71,7.98,Jan,2018
308,CA,34.49,119.05,4520,70,3.46,4.94,Jan,2018
309,NV,38.87,115.02,5546,88,0.86,0.98,Jan,2018
310,CA,38.30,119.55,7205,62,2.80,4.48,Jan,2018
311,CA,35.90,121.09,795,73,2.83,3.86,Jan,2018
312,CA,40.32,123.37,2760,95,10.72,11.27,Jan,2018
313,CA,37.49,119.81,3150,82,4.48,5.44,Jan,2018
314,CA,37.61,119.03,9300,42,4.40,10.57,Jan,2018
315,NV,42.00,117.72,4430,65,0.43,0.66,Jan,2018
316,CA,37.29,120.51,153,81,2.12,2.61,Jan,2018
317,NV,39.40,114.78,6270,167,1.05,0.63,Jan,2018
318,CA,38.22,121.04,180,105,3.70,3.52,Jan,2018
319,CA,41.25,122.14,3280,63,5.43,8.65,Jan,2018
320,CA,41.13,122.07,2690,69,7.16,10.31,Jan,2018
321,OR,42.38,122.88,1300,66,1.60,2.43,Jan,2018
322,CA,38.34,122.20,1000,52,4.18,7.98,Jan,2018
323,CA,38.50,121.04,185,109,4.30,3.94,Jan,2018
324,CA,37.35,121.63,4198,103,4.80,4.68,Jan,2018
325,CA,37.35,121.63,4198,103,4.80,4.68,Jan,2018
326,CA,41.32,122.32,3590,61,4.28,7.06,Jan,2018
327,CA,40.35,121.61,4875,94,8.43,8.97,Jan,2018
328,CA,40.35,121.61,4875,94,8.43,8.97,Jan,2018
329,NV,38.95,119.78,4709,63,0.92,1.47,Jan,2018
330,CA,38.69,119.78,5501,60,2.03,3.38,Jan,2018
331,NV,38.39,118.11,4550,25,0.13,0.51,Jan,2018
332,CA,36.24,118.71,5400,55,3.97,7.22,Jan,2018
333,CA,36.24,118.71,5400,55,3.97,7.22,Jan,2018
334,CA,36.11,121.53,3288,144,12.09,8.37,Jan,2018
335,CA,40.54,121.58,5750,97,5.71,5.91,Jan,2018
336,NV,41.45,117.62,5500,30,0.80,2.66,Jan,2018
337,CA,37.49,119.99,2100,55,3.50,6.42,Jan,2018
338,CA,37.49,119.99,2100,55,3.50,6.42,Jan,2018
339,NV,39.16,119.90,7913,48,2.90,6.03,Jan,2018
340,CA,40.18,123.78,218,93,10.56,11.35,Jan,2018
341,CA,37.06,121.60,260,88,3.70,4.19,Jan,2018
342,CA,41.78,122.04,4250,45,0.71,1.59,Jan,2018
343,CA,37.01,121.70,1822,58,4.49,7.69,Jan,2018
344,CA,36.19,120.76,2794,90,3.23,3.57,Jan,2018
345,CA,38.39,120.65,2967,82,5.63,6.83,Jan,2018
346,CA,34.23,118.07,5733,97,6.84,7.02,Jan,2018
347,CA,35.76,120.89,825,67,2.12,3.17,Jan,2018
348,CA,36.69,121.62,80,102,2.52,2.47,Jan,2018
349,CA,38.43,122.25,1660,66,4.80,7.24,Jan,2018
350,CA,35.79,121.09,800,92,3.30,3.58,Jan,2018
351,CA,38.16,120.81,554,113,4.65,4.13,Jan,2018
352,CA,39.54,122.67,5100,63,4.91,7.77,Jan,2018
353,CA,38.00,120.49,960,76,4.51,5.97,Jan,2018
354,CA,37.95,120.53,1400,78,3.56,4.54,Jan,2018
355,CA,37.23,119.51,2630,43,2.93,6.75,Jan,2018
356,CA,38.31,122.29,20,78,4.02,5.13,Jan,2018
357,CA,38.28,122.26,35,91,4.66,5.13,Jan,2018
358,CA,37.34,119.35,5150,86,5.28,6.11,Jan,2018
359,CA,39.25,121.00,2781,96,10.01,10.48,Jan,2018
360,CA,41.84,122.85,1980,70,2.60,3.73,Jan,2018
361,CA,33.21,117.35,30,146,2.94,2.02,Jan,2018
362,CA,33.21,117.35,30,146,2.94,2.02,Jan,2018
363,CA,40.42,122.74,1300,32,2.64,8.35,Jan,2018
364,CA,37.33,119.66,2230,59,3.05,5.17,Jan,2018
365,OR,43.55,121.96,4800,69,3.72,5.43,Jan,2018
366,CA,39.75,122.20,254,70,3.38,4.83,Jan,2018
367,CA,41.30,123.53,354,85,8.28,9.71,Jan,2018
368,CA,36.18,118.71,3240,48,2.43,5.11,Jan,2018
369,CA,39.53,121.52,900,90,5.97,6.65,Jan,2018
370,CA,41.30,124.05,5,98,10.04,10.23,Jan,2018
371,CA,41.31,123.53,400,93,8.28,8.89,Jan,2018
372,NV,41.57,117.84,4200,70,0.60,0.86,Jan,2018
373,OR,43.41,124.24,6,77,7.83,10.19,Jan,2018
374,OR,42.98,121.42,5500,51,1.75,3.42,Jan,2018
375,NV,39.60,116.01,5936,99,0.73,0.74,Jan,2018
376,NV,36.28,116.00,2674,161,1.13,0.70,Jan,2018
377,OR,42.69,120.54,4360,92,1.00,1.09,Jan,2018
378,CA,37.25,119.46,5150,54,3.56,6.65,Jan,2018
379,CA,38.58,122.63,1124,82,6.66,8.10,Jan,2018
380,CA,36.83,119.32,615,57,2.30,4.02,Jan,2018
381,CA,36.83,119.32,615,57,2.30,4.02,Jan,2018
382,CA,38.40,120.63,2440,87,6.16,7.07,Jan,2018
383,NV,37.93,114.45,6180,78,1.02,1.30,Jan,2018
384,NV,40.43,116.12,5166,85,0.74,0.87,Jan,2018
385,CA,35.90,120.43,1525,48,1.54,3.23,Jan,2018
386,CA,40.44,122.83,2452,46,3.13,6.83,Jan,2018
387,CA,40.21,121.16,4520,77,4.85,6.32,Jan,2018
388,CA,40.29,122.87,3500,42,2.68,6.43,Jan,2018
389,CA,36.40,121.72,2610,123,5.74,4.67,Jan,2018
390,CA,39.37,123.13,1440,87,7.30,8.41,Jan,2018
391,CA,37.40,119.52,6900,60,4.68,7.85,Jan,2018
392,CA,39.81,120.47,4850,80,3.24,4.06,Jan,2018
393,CA,39.75,121.62,1725,86,8.89,10.35,Jan,2018
394,CA,37.02,119.56,1296,54,1.90,3.51,Jan,2018
395,CA,33.36,116.86,5560,132,6.23,4.71,Jan,2018
396,CA,40.99,121.98,1458,75,9.32,12.45,Jan,2018
397,CA,40.99,121.98,1458,75,9.32,12.45,Jan,2018
398,OR,42.73,122.52,2482,75,4.41,5.86,Jan,2018
399,CA,35.97,118.35,9150,48,2.76,5.77,Jan,2018
400,CA,33.82,116.50,474,125,1.45,1.16,Jan,2018
401,CA,36.63,121.93,27,109,3.50,3.20,Jan,2018
402,CA,36.17,121.38,5264,90,6.34,7.07,Jan,2018
403,NV,39.95,119.60,3900,58,0.65,1.12,Jan,2018
404,CA,39.94,120.95,3420,93,6.19,6.63,Jan,2018
405,CA,39.94,120.95,3420,93,6.19,6.63,Jan,2018
406,CA,39.93,120.95,3408,59,6.18,10.42,Jan,2018
407,OR,42.32,120.83,5720,92,2.30,2.50,Jan,2018
408,CA,41.60,122.93,4238,57,2.20,3.88,Jan,2018
409,CA,40.15,122.25,353,100,5.02,5.02,Jan,2018
410,NV,40.20,115.49,6019,41,0.66,1.60,Jan,2018
411,CA,40.52,122.30,502,81,4.85,5.96,Jan,2018
412,CA,39.67,123.32,2428,90,8.54,9.54,Jan,2018
413,CA,34.53,120.09,2610,93,3.94,4.24,Jan,2018
414,NV,39.34,119.86,7235,45,2.03,4.56,Jan,2018
415,NV,39.90,116.59,5740,17,0.15,0.88,Jan,2018
416,CA,40.57,122.42,740,77,4.76,6.19,Jan,2018
417,CA,36.11,118.64,6200,47,2.85,6.07,Jan,2018
418,CA,36.11,118.64,6200,47,2.85,6.07,Jan,2018
419,OR,42.95,123.36,680,70,3.11,4.42,Jan,2018
420,CA,33.05,116.86,1420,102,3.32,3.26,Jan,2018
421,NV,39.48,119.77,4400,65,0.67,1.03,Jan,2018
422,OR,43.21,123.37,425,65,3.23,4.97,Jan,2018
423,CA,39.13,120.95,1945,106,9.60,9.02,Jan,2018
424,CA,38.31,120.55,2720,77,5.87,7.61,Jan,2018
